Date,Open,High,Low,Close,Adj Close,Volume
12/31/2014,918.609985,919.900024,908,908.380005,908.380005,2606070000
1/2/2015,908.380005,914.460022,902.700012,907.5,907.5,2708700000
1/5/2015,905.570007,905.570007,889.820007,891.039978,891.039978,3799120000
1/6/2015,891.890015,895.669983,879.340027,883.960022,883.960022,4460110000
1/7/2015,885.099976,895.619995,885.099976,893.599976,893.599976,3805480000
1/8/2015,895.73999,911.070007,895.73999,909.869995,909.869995,3934010000
1/9/2015,910.690002,911.090027,899.400024,902.130005,902.130005,3364140000
1/12/2015,902.909973,904.929993,892.469971,895.23999,895.23999,3456460000
1/13/2015,896.669983,907.97998,886.359985,892.929993,892.929993,4107300000
1/14/2015,890.97998,890.97998,877.440002,887.359985,887.359985,4378680000
1/15/2015,888.330017,891.789978,877.690002,878.330017,878.330017,4276720000
1/16/2015,878.219971,890.280029,876.599976,889.799988,889.799988,4056410000
1/20/2015,890.330017,894.179993,883.22998,891.609985,891.609985,3944340000
1/21/2015,890.590027,897.580017,886.049988,894.5,894.5,3730070000
1/22/2015,895.650024,909.369995,891.880005,908.880005,908.880005,4176050000
1/23/2015,908.890015,908.969971,902.549988,903.140015,903.140015,3573560000
1/26/2015,902.630005,905.039978,898.419983,904.51001,904.51001,3465760000
1/27/2015,899.280029,899.280029,885.460022,888.98999,888.98999,3329810000
1/28/2015,890.02002,895.950012,877.440002,877.460022,877.460022,4067530000
1/29/2015,877.650024,888.02002,872.039978,886.359985,886.359985,4127140000
1/30/2015,886.179993,888.469971,875.090027,875.799988,875.799988,4568650000
2/2/2015,876.469971,888.51001,870.419983,888.309998,888.309998,4008330000
2/3/2015,888.76001,901.02002,888.76001,900.919983,900.919983,4615900000
2/4/2015,900.640015,903.179993,894.929993,897.119995,897.119995,4141920000
2/5/2015,897.630005,906.450012,897.630005,906.02002,906.02002,3821990000
2/6/2015,905.950012,911.289978,901.619995,904.059998,904.059998,4232970000
2/9/2015,903.280029,904.97998,898.52002,900.710022,900.710022,3549540000
2/10/2015,901.820007,910.72998,901.700012,909.72998,909.72998,3669850000
2/11/2015,909.789978,913.049988,905.98999,910.97998,910.97998,3596860000
2/12/2015,911.200012,919.690002,911.200012,919.690002,919.690002,3788350000
2/13/2015,919.820007,923.450012,919.049988,923.429993,923.429993,3527450000
2/17/2015,923.200012,925.109985,920.039978,924.97998,924.97998,3361750000
2/18/2015,924.570007,924.570007,920.580017,923.169983,923.169983,3370020000
2/19/2015,922.72998,923.409973,918.450012,921.340027,921.340027,3247100000
2/20/2015,921.5,926.849976,915.679993,926.630005,926.630005,3281600000
2/23/2015,926.48999,926.659973,923.099976,926.530029,926.530029,3093680000
2/24/2015,926.26001,931.390015,925.570007,930.210022,930.210022,3199840000
2/25/2015,930.200012,931.880005,927.47998,929.429993,929.429993,3312340000
2/26/2015,929.27002,929.599976,925.429993,928.73999,928.73999,3408690000
2/27/2015,928.73999,929.390015,925.179993,925.469971,925.469971,3547380000
3/2/2015,925.950012,931.75,925.590027,931.75,931.75,3409490000
3/3/2015,931.200012,931.200012,923.469971,927.679993,927.679993,3262300000
3/4/2015,923.77002,925.359985,922.469971,924.140015,924.140015,3421110000
3/5/2015,924.140015,926.159973,921.77002,924.219971,924.219971,3103030000
3/6/2015,924.159973,924.159973,910.109985,912,912,3853570000
3/9/2015,912.580017,918.22998,912.299988,915.869995,915.869995,3349090000
3/10/2015,914.650024,914.650024,899.27002,899.27002,899.27002,3668900000
3/11/2015,899.390015,901.859985,896.190002,896.429993,896.429993,3406570000
